年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,7,彭振芳,371,前進黨,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,8,黃健豪,1,中國國民黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,9,賴順仁,1,中國國民黨,男,53,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,10,蔡雅玲,16,民主進步黨,女,45,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,11,段體佩,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,08,000,0000,第08選舉區,12,楊欣怡,303,台灣基進,女,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,09,000,0000,第09選舉區,1,陳政顯,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,09,000,0000,第09選舉區,2,賴佳微,16,民主進步黨,女,40,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,09,000,0000,第09選舉區,3,陳文政,1,中國國民黨,男,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,09,000,0000,第09選舉區,4,林欣德,350,台灣民眾黨,男,45,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,09,000,0000,第09選舉區,5,陳俞融,16,民主進步黨,女,32,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,1,紀文清,999,無黨籍及未經政黨推薦,男,70,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,2,林京玲,999,無黨籍及未經政黨推薦,女,32,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,3,黃守達,16,民主進步黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,4,江肇國,16,民主進步黨,男,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,5,黃敬傑,999,無黨籍及未經政黨推薦,男,32,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,6,張彥彤,1,中國國民黨,男,36,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,10,000,0000,第10選舉區,7,許瑞宏,350,台灣民眾黨,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,1,何昆霖,16,民主進步黨,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,2,張鈺偵,357,小民參政歐巴桑聯盟,女,39,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,3,徐小媚,267,時代力量,女,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,4,翁俊楠,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,5,林文仲,999,無黨籍及未經政黨推薦,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,6,羅廷瑋,1,中國國民黨,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,7,李中,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,8,陳雅惠,16,民主進步黨,女,42,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,9,林俊凱,350,台灣民眾黨,男,28,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,10,林霈涵,1,中國國民黨,女,57,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,11,000,0000,第11選舉區,11,鄭功進,16,民主進步黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,1,張玉嬿,16,民主進步黨,女,41,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,2,吳吉森,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,3,賴義鍠,1,中國國民黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,4,林宜蓁,303,台灣基進,女,25,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,5,葉諾凡,350,台灣民眾黨,男,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,6,蔡耀頡,16,民主進步黨,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,12,000,0000,第12選舉區,7,黃佳恬,1,中國國民黨,女,42,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,1,林碧秀,1,中國國民黨,女,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,2,張芬郁,16,民主進步黨,女,64,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,3,薛安琪,357,小民參政歐巴桑聯盟,女,42,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,4,楊偉浚,999,無黨籍及未經政黨推薦,男,32,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,5,段中仁,999,無黨籍及未經政黨推薦,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,6,林德宇,16,民主進步黨,男,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,7,江和樹,350,台灣民眾黨,男,41,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,8,張滄沂,999,無黨籍及未經政黨推薦,男,62,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,9,蘇柏興,1,中國國民黨,男,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,10,鄒明諺,267,時代力量,男,27,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,11,林子傑,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,12,鄭伯其,1,中國國民黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,13,陳裕承,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,13,000,0000,第13選舉區,14,李天生,16,民主進步黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,14,000,0000,第14選舉區,1,吳振嘉,1,中國國民黨,男,52,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,14,000,0000,第14選舉區,2,賴裕銘,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,14,000,0000,第14選舉區,3,蔡成圭,16,民主進步黨,男,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,66,000,14,000,0000,第14選舉區,4,徐煊博,303,台灣基進,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,prv,66,000,14,000,0000,第14選舉區,5,冉齡軒,999,無黨籍及未經政黨推薦,女,56,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,1,蔡育輝,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,2,沈家鳳,16,民主進步黨,女,42,Y,!,婦女保障當選,Y
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,3,廖志峯,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,4,趙昆原,999,無黨籍及未經政黨推薦,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,5,劉米山,16,民主進步黨,男,57,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,6,姚正玉,1,中國國民黨,女,55,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,7,張世賢,1,中國國民黨,男,69,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,8,王宣貿,16,民主進步黨,男,32,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,01,000,0000,第01選舉區,9,李宗翰,16,民主進步黨,男,30,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,1,蔡秋蘭,16,民主進步黨,女,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,2,蔡蘇秋金,16,民主進步黨,女,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,3,謝舒凡,16,民主進步黨,女,35,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,4,陳昆和,999,無黨籍及未經政黨推薦,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,5,黄建昌,303,台灣基進,男,30,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,6,蔣琦君,999,無黨籍及未經政黨推薦,女,52,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,02,000,0000,第02選舉區,7,方一峰,1,中國國民黨,男,58,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,1,陳秋宏,16,民主進步黨,男,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,2,陳沛然,999,無黨籍及未經政黨推薦,男,67,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,3,尤榮智,1,中國國民黨,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,4,姜雨良,999,無黨籍及未經政黨推薦,男,45,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,5,郭秀珠,106,無黨團結聯盟,女,63,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,03,000,0000,第03選舉區,6,吳通龍,16,民主進步黨,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,04,000,0000,第04選舉區,1,周奕齊,999,無黨籍及未經政黨推薦,男,33,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,04,000,0000,第04選舉區,2,陳福慶,16,民主進步黨,男,70,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,1,廖俊道,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,2,李文俊,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,3,李偉智,16,民主進步黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,4,洪岳銘,350,台灣民眾黨,男,30,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,5,陳碧玉,16,民主進步黨,女,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,6,林全忠,1,中國國民黨,男,68,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,7,余柷青,16,民主進步黨,女,41,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,8,王清崎,999,無黨籍及未經政黨推薦,男,62,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,05,000,0000,第05選舉區,9,林志展,16,民主進步黨,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,1,王明彥,303,台灣基進,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,2,邱昭勝,999,無黨籍及未經政黨推薦,男,54,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,3,陳建大明,267,時代力量,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,4,郭信良,999,無黨籍及未經政黨推薦,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,5,陳進星,999,無黨籍及未經政黨推薦,男,50,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,6,陳詩薇,350,台灣民眾黨,女,38,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,7,郭清華,16,民主進步黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,8,林緯,999,無黨籍及未經政黨推薦,男,30,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,9,黃麗招,999,無黨籍及未經政黨推薦,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,10,李中岑,1,中國國民黨,女,37,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,11,陳瑜緁,999,無黨籍及未經政黨推薦,女,40,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,12,蔡麗青,16,民主進步黨,女,45,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,13,童小芸,1,中國國民黨,女,51,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,06,000,0000,第06選舉區,14,王錦德,16,民主進步黨,男,65,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,1,陳秋萍,16,民主進步黨,女,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,2,杜雪吟,357,小民參政歐巴桑聯盟,女,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,3,林燕祝,1,中國國民黨,女,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,4,吳依潔,303,台灣基進,女,28,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,5,楊中成,95,台灣團結聯盟,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,6,陳世霖,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,7,李鎮國,1,中國國民黨,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,8,許崇洲,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,9,黄肇輝,16,民主進步黨,男,48,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,10,馬杰睿,999,無黨籍及未經政黨推薦,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,11,朱正軒,16,民主進步黨,男,33,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,12,林冠維,106,無黨團結聯盟,男,35,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,13,蔡明峰,999,無黨籍及未經政黨推薦,男,63,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,14,江品璁,350,台灣民眾黨,男,36,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,07,000,0000,第07選舉區,15,林易瑩,267,時代力量,女,30,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,1,邱莉莉,16,民主進步黨,女,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,2,江明宗,350,台灣民眾黨,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,3,陳怡珍,16,民主進步黨,女,41,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,4,蔡宗豪,1,中國國民黨,男,26,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,5,高凱旋,1,中國國民黨,男,60,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,6,許至椿,1,中國國民黨,男,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,7,沈震東,16,民主進步黨,男,29,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,8,李冠霖,267,時代力量,男,25,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,9,李晉豪,999,無黨籍及未經政黨推薦,男,47,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,08,000,0000,第08選舉區,10,周嘉韋,16,民主進步黨,男,30,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,1,盧崑福,1,中國國民黨,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,2,林美燕,1,中國國民黨,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,3,周麗津,16,民主進步黨,女,44,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,4,陳嘉伶,303,台灣基進,女,30,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,5,陳冠娟,357,小民參政歐巴桑聯盟,女,43,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,6,林依婷,16,民主進步黨,女,27,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,7,李伯利,999,無黨籍及未經政黨推薦,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,8,李啓維,16,民主進步黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,9,莊玉珠,999,無黨籍及未經政黨推薦,女,62,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,10,呂維胤,16,民主進步黨,男,41,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,09,000,0000,第09選舉區,11,蔡淑惠,1,中國國民黨,女,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,1,李宗霖,303,台灣基進,男,35,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,2,蔡筱薇,16,民主進步黨,女,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,3,曾培雅,1,中國國民黨,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,4,陳金鐘,16,民主進步黨,男,61,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,5,曾之婕,999,無黨籍及未經政黨推薦,女,42,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,6,蔡宛秦,350,台灣民眾黨,女,37,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,7,蔡旺詮,16,民主進步黨,男,54,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,8,王家貞,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,9,陳世安,999,無黨籍及未經政黨推薦,男,51,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,10,000,0000,第10選舉區,10,邱瓊儀,357,小民參政歐巴桑聯盟,女,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,1,鄭佳欣,16,民主進步黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,2,陳皇宇,16,民主進步黨,男,41,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,3,江國銘,350,台灣民眾黨,男,41,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,4,許又仁,999,無黨籍及未經政黨推薦,男,57,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,5,翁語含,999,無黨籍及未經政黨推薦,女,48,N,,未當選,N
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,6,吳禹寰,999,無黨籍及未經政黨推薦,男,42,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,7,郭鴻儀,16,民主進步黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,67,000,11,000,0000,第11選舉區,8,杜素吟,106,無黨團結聯盟,女,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,1,藍士博,303,台灣基進,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,2,黃成峻,350,台灣民眾黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,3,簡智翔,267,時代力量,男,42,Y,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,4,袁慧心,999,無黨籍及未經政黨推薦,女,57,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,5,黃婉如,1,中國國民黨,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,6,凌濤,1,中國國民黨,男,33,N,*,當選,Y
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,7,林政賢,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,8,連俊男,999,無黨籍及未經政黨推薦,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,9,詹江村,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,10,朱智菁,16,民主進步黨,女,42,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,11,彭沛妤,999,無黨籍及未經政黨推薦,女,34,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,12,黃進仕,999,無黨籍及未經政黨推薦,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,prv,68,000,01,000,0000,第01選舉區,13,呂儀恬,999,無黨籍及未經政黨推薦,女,34,N,,未當選,N
